Lat,Long
52.467831,-2.116951
52.490635,-2.151386
52.545545,-2.0897008
52.450066,-2.126468
52.452802,-2.0505905
52.459705,-2.0272568
52.493046,-2.0878999
52.494489,-2.1392332
52.454258,-2.1393562
52.457917,-2.1738049
52.512822,-2.0901055
52.519528,-2.102027
52.526459,-2.1294294
52.49982,-2.1665903
52.533419,-2.1097694
52.451637,-2.0601095
52.504584,-2.1046294
52.544545,-2.0667987
52.542595,-1.9914339
52.538585,-1.9965065
52.548528,-2.0017262
52.563613,-2.0036889
52.532021,-2.0498712
52.480169,-2.0100423
52.484547,-1.993904
52.555091,-1.9908711
52.477114,-2.0627798
52.428122,-1.812547
52.404544,-1.7930237
52.406179,-1.7973083
52.385188,-1.7382961
52.399372,-1.8307904
52.425816,-1.7790858
52.448306,-1.7920538
52.38613,-1.6475913
52.498153,-1.7447118
52.484145,-1.7524648
52.564915,-1.9812357
52.609424,-2.0160534
52.582132,-2.0097857
52.598167,-2.0267086
52.601565,-2.0524901
52.620173,-2.0304297
52.581123,-1.9757979
52.569596,-1.882219
52.634966,-1.9211858
52.589744,-1.9758818
52.57775,-1.9668276
52.597796,-1.9254451
52.56254,-1.9154588
52.6268,-2.1157798
52.565602,-2.1771225
52.580971,-2.1852276
52.611525,-2.0540675
52.622812,-2.1375431
52.603605,-2.0719682
52.599269,-2.0999685
52.616937,-2.106744
52.58717,-2.1634827
52.590336,-2.1621955
52.610913,-2.1084276
52.590974,-2.1559834
52.57588,-2.0717751
52.617817,-2.1629915
52.572055,-2.138166
52.620841,-2.093607
53.36151,-2.8212255
53.470788,-2.8876327
53.425403,-2.9233467
53.377948,-2.9579017
53.457971,-2.9019743
53.399112,-2.8995255
53.369326,-2.8896245
53.343855,-2.8381446
53.392991,-2.9160884
53.386693,-2.9489864
53.355426,-2.888749
53.447471,-2.9068711
53.382662,-2.8802807
53.368665,-2.9291226
53.381694,-2.9250766
53.428482,-2.7290394
53.508301,-2.783078
53.462517,-2.6236604
53.411295,-2.7538088
53.456352,-2.6233441
53.669512,-2.9750694
53.44848,-2.9750577
53.463457,-2.9825257
53.514169,-2.940417
53.560872,-3.0679995
53.480416,-2.986067
53.491445,-3.0045609
53.544693,-3.0809785
53.612016,-3.0240639
53.622484,-3.0276889
53.506305,-2.950526
53.493817,-2.9643103
53.469267,-2.9940641
53.489693,-3.0339253
53.570914,-3.0658968
53.368845,-3.0256454
53.365815,-3.0110251
53.375532,-3.0758321
53.390658,-3.0426957
53.348467,-3.0140846
53.378029,-3.1850937
53.3433,-3.1136984
53.375981,-3.1612409
53.422602,-3.050204
53.414349,-3.0573729
53.411914,-3.0952252
53.359259,-3.0070533
53.423793,-3.0648458
53.367589,-3.1626357
53.348063,-3.0129935
53.389974,-3.0488742
53.385469,-3.099989
53.582747,-2.3932096
53.570811,-2.4346551
53.561862,-2.3838819
53.550478,-2.4123351
53.607233,-2.4242231
53.598833,-2.455085
53.610329,-2.5491759
53.545353,-2.4179445
53.602127,-2.4091057
53.538364,-2.3872
53.593323,-2.3861011
53.612085,-2.3372994
53.56198,-2.2719673
53.591026,-2.3035928
53.407459,-2.2201214
53.427871,-2.205358
53.44274,-2.2470113
53.528998,-2.2217777
53.437478,-2.1954995
53.436491,-2.2644662
53.384049,-2.2890825
53.465686,-2.2389353
53.384604,-2.2786073
53.516026,-2.2453114
53.177191,-2.1730968
53.426861,-2.2362944
53.385143,-2.2788665
53.449891,-2.1726392
53.556926,-2.0773858
53.544359,-2.1214734
53.522473,-2.1118782
53.534927,-2.0828676
53.514966,-2.139169
53.523722,-2.1594399
53.568078,-2.103211
53.506741,-2.1469823
53.555398,-2.1517098
53.546035,-2.1074281
53.581512,-2.1078052
53.528398,-2.1282613
53.56184,-2.1225955
53.529482,-2.1225773
53.587884,-2.2516193
53.59965,-2.1497682
53.604653,-2.138089
53.547673,-2.1804476
53.641983,-2.127729
53.608778,-2.1026001
53.493213,-2.3043552
53.436494,-2.4329061
53.506173,-2.3506151
53.492683,-2.3342404
53.51662,-2.3404161
53.52159,-2.4067603
53.510627,-2.261098
53.494771,-2.3364424
53.493361,-2.3360544
53.483563,-2.3578727
53.401535,-2.1187191
53.437225,-2.1533802
53.370642,-2.135
53.364227,-2.186553
53.386979,-2.2266311
53.395425,-2.1563275
53.449974,-2.0759107
53.486611,-2.0383305
53.461027,-2.1220633
53.446064,-2.0997826
53.463813,-1.9987261
53.4694,-2.0712153
53.471932,-2.0763116
53.466684,-2.1191121
53.486518,-2.0658338
53.475114,-2.1513174
53.376475,-2.3512467
53.381212,-2.360471
53.413351,-2.4297222
53.449681,-2.3710941
53.446854,-2.3949941
53.384031,-2.324082
53.450548,-2.3610432
53.418113,-2.3150277
53.394068,-2.3350155
53.419413,-2.3393226
53.38826,-2.3572528
53.388228,-2.3559294
53.544014,-2.6753981
53.546355,-2.6110233
53.514162,-2.5293069
53.540747,-2.6885649
53.51392,-2.4779557
53.475473,-2.5458202
53.590807,-2.6739839
53.523306,-2.6357001
53.481375,-2.6406785
53.521336,-2.4933634
53.558789,-1.4424032
53.535622,-1.3742532
53.516123,-1.3965588
53.583253,-1.5482991
53.586994,-1.378329
53.501358,-1.449383
53.545235,-1.5015885
53.550347,-1.4946309
53.551212,-1.4824553
53.534033,-1.0832065
53.54008,-1.0597318
53.574866,-1.0095907
53.546177,-1.1720023
53.473759,-1.1883579
53.502095,-1.293607
53.538536,-1.1823517
53.625091,-1.1869549
53.551301,-1.0740638
53.499735,-1.1405853
53.522747,-1.124493
53.508631,-1.0658411
53.492433,-1.0241734
53.487062,-1.3083548
53.432605,-1.3394173
53.416343,-1.3457177
53.434469,-1.3979565
53.448846,-1.3829219
53.423739,-1.2088135
53.465939,-1.3484954
53.421863,-1.2742312
53.45086,-1.2966856
53.368566,-1.3228241
53.374089,-1.2053296
53.483029,-1.3213952
53.403041,-1.3779442
53.343379,-1.2738519
53.423922,-1.3234199
53.436299,-1.4061795
53.427912,-1.3917883
53.488573,-1.3147808
53.427263,-1.223843
53.367442,-1.4256522
53.358799,-1.3920662
53.409045,-1.5202099
53.422175,-1.4315362
53.35173,-1.5307084
53.320589,-1.5366343
53.426525,-1.4871004
53.37525,-1.5206346
53.398032,-1.5197171
53.434509,-1.4873957
53.348223,-1.4972635
53.425747,-1.4456497
53.357585,-1.5225306
53.346626,-1.4607659
53.453517,-1.4664159
53.477802,-1.5964293
53.424217,-1.5451701
53.340716,-1.4032722
53.369027,-1.3726383
53.326454,-1.4705091
53.372701,-1.5171311
53.373261,-1.457123
53.365395,-1.4894575
53.374815,-1.391718
53.765351,-1.7927709
53.818629,-1.8124975
53.763711,-1.6939651
53.819897,-1.8134488
53.84124,-1.8290986
53.880107,-1.9179886
53.765207,-1.8465643
53.829979,-1.8171264
53.774651,-1.7763075
53.921811,-1.8139242
53.815225,-1.7874068
53.812057,-1.7656752
53.764655,-1.697599
53.854506,-1.9268254
53.791418,-1.8216505
53.79637,-1.7145866
53.803754,-1.7962259
53.801289,-1.8113601
53.870366,-1.936318
53.863265,-1.919466
53.77391,-1.7790122
53.817865,-1.8070025
53.775288,-1.7315116
53.699246,-1.8479853
53.713697,-1.9087208
53.70414,-1.9310392
53.724201,-1.8935732
53.755649,-1.8827864
53.711648,-1.878136
53.696546,-1.7917606
53.756561,-1.8779304
53.722634,-1.7892526
53.681253,-1.8489886
53.713288,-1.7951931
53.756559,-1.8759891
53.629362,-1.7424632
53.644618,-1.8172626
53.653922,-1.8366947
53.665908,-1.7688165
53.629996,-1.8124565
53.686722,-1.702518
53.624184,-1.8464403
53.720242,-1.6351199
53.731842,-1.6458423
53.591987,-1.6653379
53.700161,-1.6437907
53.694016,-1.6155225
53.660173,-1.6174192
53.694149,-1.6440232
53.680054,-1.6886972
53.707991,-1.6692211
53.722002,-1.640727
53.651315,-1.7903644
53.588773,-1.6299681
53.817586,-1.5585736
53.801341,-1.520179
53.814357,-1.4357073
53.796543,-1.4613297
53.760064,-1.558934
53.783444,-1.6199874
53.815511,-1.4619068
53.742182,-1.6068656
53.730607,-1.5008549
53.729878,-1.5855327
53.792354,-1.6567029
53.745587,-1.6201924
53.810701,-1.6873512
53.786833,-1.3910889
53.75656,-1.3821534
53.900398,-1.361969
53.842299,-1.6408385
53.912686,-1.6938522
53.881256,-1.7278675
53.833946,-1.6084233
53.833672,-1.4857428
53.688436,-1.4760655
53.724921,-1.3431213
53.614755,-1.3503796
53.685204,-1.3178777
53.669458,-1.5774073
53.721269,-1.3121874
53.676842,-1.3017388
53.661268,-1.547375
53.656432,-1.42945
53.602023,-1.2911404
53.704426,-1.2422792
53.675669,-1.3421769
53.695029,-1.4110878
53.670836,-1.5162737
53.696183,-1.361001
53.660989,-1.4828826
53.701704,-1.5215547
54.892867,-1.5704437
54.940503,-1.6848048
54.972218,-1.7749114
54.947869,-1.5522473
54.928203,-1.7751569
54.943881,-1.5625634
54.935087,-1.5736618
54.961208,-1.722218
54.955515,-1.6009439
54.927942,-1.5918697
55.013064,-1.6237041
54.980842,-1.5455682
54.989906,-1.5593439
55.004318,-1.6563984
55.007199,-1.5938489
54.978948,-1.6753639
54.982345,-1.6588204
54.983832,-1.6066793
54.982183,-1.652431
55.002306,-1.4588579
55.05826,-1.6194921
55.018048,-1.4767252
55.017618,-1.4272167
54.975683,-1.4074254
54.959879,-1.5225512
54.975257,-1.4292412
54.976673,-1.4302366
54.958891,-1.3990208
54.978115,-1.5008209
54.872948,-1.4275391
54.937326,-1.3868245
54.897309,-1.3922038
54.890587,-1.3761847
54.896307,-1.5453973
54.908627,-1.5218475
54.891368,-1.5182478
54.887864,-1.429292
54.840023,-1.4737358
54.893012,-1.3883863
54.900495,-1.3912514
54.897737,-1.3791305
54.895923,-1.4365376
54.923743,-1.4558711
54.89486,-1.3966531
54.889672,-1.4238568
54.861629,-1.4171992
51.440347,-2.630337
51.510204,-2.6300906
51.425782,-2.5398402
51.498931,-2.5808538
51.421724,-2.6204881
51.406598,-2.5877051
51.463568,-2.60204
51.475402,-2.5730532
51.376308,-2.3718776
51.364041,-2.3917292
51.461164,-2.4844089
51.512028,-2.5518112
51.540203,-2.5677678
51.615422,-2.5241646
51.443369,-2.4714004
51.280804,-2.4809599
51.287094,-2.4312531
51.417008,-2.5093371
51.363487,-2.3291146
51.35849,-2.6227926
51.284079,-2.4871023
51.430012,-2.756921
51.410177,-2.4876366
51.336482,-2.8102158
51.354619,-2.9289699
51.338318,-2.9643863
51.328814,-2.9761572
51.364381,-2.9099054
51.473523,-2.6775591
51.443293,-2.5191979
51.479915,-2.4834988
51.492309,-2.493439
51.456732,-2.4799578
51.593082,-2.5390937
51.504961,-2.6565144
51.372261,-2.3603089
51.393112,-2.4047261
51.487098,-2.6143039
51.471159,-2.6016793
51.4242,-2.5955968
51.42859,-2.1304112
51.610584,-2.5100864
51.283197,-2.4719374
51.90191,-0.47083821
52.019185,-0.49728668
52.086638,-0.25019326
51.907083,-0.67416737
52.109933,-0.50914756
52.036836,-0.31834473
52.118633,-0.45376349
51.967692,-0.48749512
52.159245,-0.43455012
51.927196,-0.64488058
51.894951,-0.46736848
51.89842,-0.46791902
51.891374,-0.42530311
51.905979,-0.38176285
52.161783,-0.46342365
51.921685,-0.4239228
51.878239,-0.5282421
51.874002,-0.49674171
52.223217,-0.55719765
52.095341,-0.54085982
51.907873,-0.42790989
52.13936,-0.47112188
52.12224,-0.49344326
51.888031,-0.54271484
52.090448,-0.24705175
52.126428,-0.48276927
51.913549,-0.50540994
51.936255,-0.65943048
51.520089,-0.73348836
51.459919,-0.10876617
51.451174,-0.96434919
51.481701,-0.97561076
51.392414,-0.65159674
51.407318,-0.75089747
51.362986,-0.79374449
51.40519,-1.5147912
51.522382,-0.75797176
51.379702,-1.3405549
51.403333,-0.96492676
51.401737,-1.2486806
51.482834,-0.6210071
51.471791,-0.62938864
51.416602,-0.842436
51.410926,-0.82242023
51.431626,-0.87738665
51.437481,-0.9245622
51.43656,-1.0862469
51.535956,-0.74070418
51.508441,-0.75679459
51.464903,-0.88949775
51.525358,-0.60810443
51.536633,-0.62170341
51.490383,-0.87126314
51.51629,-0.75077288
51.504517,-0.60376852
51.411142,-0.74613447
51.519327,-0.5865099
51.436062,-0.96171287
51.448379,-0.95441106
51.392285,-1.3316787
51.515838,-0.72710645
51.471523,-1.0559904
51.499031,-0.55256134
51.519812,-0.6112859
51.50418,-0.57870812
51.514438,-0.6283974
51.447798,-1.018173
51.446916,-1.0000462
51.388238,-0.67093472
51.440665,-0.96363723
51.534016,-0.61637575
51.406124,-0.82593661
52.559836,0.090840973
51.824931,-0.82589217
51.99303,-0.71871832
51.633411,-0.743397
51.617091,-0.76453151
52.080046,-0.73535987
51.719596,-0.82860748
51.698639,-0.70466392
51.766607,-0.73941259
51.532391,-0.65213665
51.812095,-0.80221799
51.667303,-0.56984974
51.813403,-0.82405925
52.025065,-0.79016836
51.665647,-0.69798481
51.528598,-0.66170559
51.980264,-0.72717821
51.708834,-0.60022277
51.602916,-0.64050513
51.647106,-0.71187107
51.580766,-0.70549203
51.667522,-0.59393362
51.709223,-0.62249995
51.813985,-0.80147157
51.993486,-0.98615671
51.619087,-0.76202172
51.676236,-0.60981897
51.570224,-0.78163092
52.061045,-0.77246561
51.603925,-0.64376731
51.609832,-0.57021219
51.641113,-0.73879086
51.998377,-0.75027679
51.842838,-0.92134804
51.580266,-0.76503955
51.625986,-0.65427714
51.693714,-0.72960336
51.757128,-0.73760463
52.065415,-0.76219243
52.218463,0.1278821
52.224993,0.25509891
52.246594,0.11661507
52.098626,0.27194861
52.294894,-0.00557386
52.204433,0.12851422
52.217384,0.1203936
52.192753,0.15177632
52.282563,0.12502914
52.087647,0.018495706
52.450081,0.052614257
52.558935,-0.11805749
52.390791,0.21205794
52.225881,0.13040387
52.180743,0.16439058
52.330976,-0.085362837
52.636913,-0.30247475
52.215613,-0.27040911
52.406586,0.25747024
52.536947,0.088603037
52.328574,-0.20141939
52.190526,0.16245168
52.075418,-0.059616524
52.436824,-0.27964893
52.581696,-0.23872065
52.578515,-0.27614377
52.184811,0.010766191
52.126461,0.16373115
52.548843,-0.22668852
52.232426,-0.25208066
52.339184,-0.18551712
52.552772,-0.28585552
52.329664,0.33904515
52.404279,0.25958714
52.337972,-0.17284023
52.657214,0.17608532
53.067507,-2.4578487
53.056525,-2.5143835
53.515404,-2.3940332
53.073225,-1.3967957
50.783445,-2.9949113
50.738967,-1.8272268
50.733416,-1.7829101
54.855401,-1.5701875
54.85104,-1.5929262
54.694815,-1.6140547
54.750015,-1.3514846
52.055138,-1.77571
51.808826,-2.6092562
51.646595,-2.1605202
51.70677,-1.7861614
51.271791,-1.122718
50.936951,-1.7868321
50.847794,-1.7837439
52.267127,-2.1680013
52.388229,-1.8785724
51.923988,-2.5781251
52.180419,-2.2052308
51.755462,-0.31621209
51.760212,-0.22052947
51.648725,-0.34903571
51.695868,-0.056200714
53.725262,-0.45265927
53.742873,-0.33729905
53.529694,-0.027578631
53.849078,-2.1881578
53.660772,-2.636209
53.708759,-2.6432808
53.202685,-0.10955718
53.373432,-0.002906869
52.905184,-0.19933841
53.09102,0.002867627
52.984202,-0.006174311
53.10619,-0.18094378
52.793234,-0.1485988
53.172505,0.088971383
54.969249,-2.0870214
53.422398,-1.0528492
51.937165,-1.5433616
51.781184,-1.4874038
52.530651,-2.4265925
52.537549,-2.4207325
50.876012,-2.9654843
50.95393,-2.7278172
50.997114,-2.6148056
52.973997,-2.1643603
52.982151,-2.10894
52.971515,-2.1945192
53.084854,-2.2458213
51.317416,-0.068854306
51.293206,-0.08462939
51.334066,-0.27415889
52.610544,-1.6205111
52.514896,-1.5026671
53.546222,-2.2843469
51.530733,-0.079304338
51.57996,0.11912335
52.409568,-1.7921476
53.404284,-2.1589471
51.304907,-0.75603199
51.471159,-2.6016793
52.510247,-1.7586541
52.190093,-2.2102636
54.927829,-1.6065077
53.848124,-1.6206031
51.573282,0.19085541
52.447377,-0.09755035
51.525722,-0.64534221
52.996756,-1.4568931
51.563523,-0.26235455
52.469371,-1.906672
52.203418,-2.2287929
54.945267,-1.589056
53.406637,-1.447658
51.44116,-0.1716599
51.525722,-0.64534221
53.595328,-2.5392962
54.97531,-1.659458
51.391573,-0.18024922
51.41316,-1.3184478
51.528013,-2.4225568
51.456411,-0.089291889
51.343071,-0.13082486
51.508644,-0.39824243
54.989014,-1.611239
53.452188,-2.1813521
53.494654,-2.2770528
55.123677,-1.5477278
54.982183,-1.652431
51.355899,-2.3710804
51.563517,-0.24143456
53.577675,-1.458315
54.994122,-1.6985146
51.494184,-0.21511945
51.481779,0.046055616
52.518515,-1.8494624
51.629443,-0.72563455
51.632456,-0.691364
51.572234,-0.073298375
51.496028,0.13410125
52.022692,-0.74544563
53.468389,-1.0671314
51.561159,0.22576524
51.623624,-0.078143415
51.460253,-2.5616074
53.546487,-1.4411009
51.487616,-0.40652682
53.564021,-2.3225132
52.581951,-1.9830438
51.408828,-2.5448308
53.498028,-3.0346256
51.512473,-0.21207001
53.515404,-2.3940332
52.34941,-2.2756148
51.355899,-2.3710804
53.566168,-2.4409489
52.655122,0.16561666
53.773624,-1.7798483
53.572633,-1.4603879
51.494184,-0.21511945
51.478327,-0.10045862
51.501946,-0.041121823
53.427663,-2.8640083
53.473133,-2.8902881
53.803388,-1.7630664
53.550044,-1.0870264
53.398032,-1.5197171
52.510247,-1.7586541
53.477031,-1.2473596
54.897331,-1.4437061
53.92193,-3.0405135
53.617077,-2.1645236
52.282563,0.12502914
51.482546,-0.11278461
53.461979,-1.34101
51.494184,-0.21511945
53.408868,-1.331782
51.494639,0.12393727
53.577675,-1.458315
53.414011,-2.944404
51.52454,-2.5070339
53.765952,-1.5376186
51.563517,-0.24143456
51.537553,0.009593168
51.459285,-0.076993569
53.477666,-2.1950516
51.429359,-0.37410172
51.444332,-0.36318048
53.177424,-0.55758532
54.532877,-1.5724681
52.622812,-2.1375431
51.570164,-1.7622306
51.474665,-0.11593227
51.474235,0.16616136
52.620173,-2.0304297
51.572555,0.15436665
52.413467,-1.591109
52.215613,-0.27040911
51.558721,0.20060063
51.913264,-0.50347117
51.719596,-0.82860748
51.638889,-0.20038232
53.680054,-1.6886972
53.434509,-1.4873957
51.469468,0.043503334
53.534033,-1.0832065
53.829979,-1.8171264
51.537835,-0.17668527
53.695029,-1.4110878
53.670836,-1.5162737
52.406586,0.25747024
53.437225,-2.1533802
51.37489,0.11541525
52.540608,-1.9078337
51.371095,-0.097500846
51.572234,-0.073298375
52.065415,-0.76219243
51.913264,-0.50347117
53.802851,-1.7645877
51.530733,-0.079304338
51.75992,-1.211152
51.364041,-2.3917292
51.605587,0.00774364
51.515838,-0.72710645
53.660173,-1.6174192
52.762485,-1.9380727
53.373432,-0.002906869
51.333364,-0.001501972
52.472037,-1.9650516
54.889672,-1.4238568
53.473759,-1.1883579
52.532021,-2.0498712
52.405394,-1.8913431
51.413681,-0.094511024
51.43656,-1.0862469
53.523722,-2.1594399
53.499735,-1.1405853
51.512473,-0.21207001
51.525722,-0.64534221
51.525722,-0.64534221
51.540203,-2.5677678
51.515483,0.20487213
51.580766,-0.70549203
53.453517,-1.4664159
54.967796,-1.6253766
54.923743,-1.4558711
53.411914,-3.0952252
53.502095,-1.293607
52.219079,0.12814578
52.950872,-1.1509359
53.373432,-0.002906869
